  Time (us),     Process Name ( PID),   ThreadID
        866,      svchost.exe (12012),      36616
        618,      svchost.exe (13836),      27900
       5487,      svchost.exe (12012),      12972
        891,      svchost.exe (12012),      35664
       3265,      Widgets.exe (14652),      34052
        233,      Widgets.exe (14652),       1840
        245, WidgetService.exe (14732),      34508
        402, RuntimeBroker.exe (14804),       6800
        140,      svchost.exe (13836),      32884
        428,      svchost.exe (12012),      23256
        232,      svchost.exe (14584),      36440
        134, CrossDeviceService.exe (13560),      14592
        221,      svchost.exe (12012),      12776
        235,      Widgets.exe (14652),       2888
        968, CrossDeviceService.exe (13560),       6592
        340,      svchost.exe (12996),      10772
       2052, StartMenuExperienceHost.exe (15224),       1428
       1630,   SearchHost.exe (15216),      36220
        863,   SearchHost.exe (15216),      23476
        731, StartMenuExperienceHost.exe (15224),      22268
        136, RuntimeBroker.exe (15048),      15920
         62, RuntimeBroker.exe (15048),      22964
        482,      svchost.exe (12640),      22056
         74,      svchost.exe (12640),       5180
        445,   SearchHost.exe (15216),      15476
        476, StartMenuExperienceHost.exe (15224),       6432
       1457, StartMenuExperienceHost.exe (15224),      15300
        662, StartMenuExperienceHost.exe (15224),      16264
        493, StartMenuExperienceHost.exe (15224),      37264
        313,   SearchHost.exe (15216),      14188
         58, StartMenuExperienceHost.exe (15224),       1036
        319, RuntimeBroker.exe (15048),      14912
       1529,   SearchHost.exe (15216),      15384
       1455, StartMenuExperienceHost.exe (15224),      14928
        300, StartMenuExperienceHost.exe (15224),      15728
        681, RuntimeBroker.exe (15048),       6964
        344, StartMenuExperienceHost.exe (15224),      15228
        424,   SearchHost.exe (15216),      26828
       1010,      svchost.exe (15084),      36140
       2040, msedgewebview2.exe (15904),      16196
      27706, msedgewebview2.exe (15904),      15908
       2412, msedgewebview2.exe (15904),      14408
        982, msedgewebview2.exe (15904),      14404
       1495, msedgewebview2.exe (15904),      15788
         76,      svchost.exe (15084),      37688
       5047, msedgewebview2.exe (15904),      16184
        934,         esrv.exe (21148),      20980
         42,  OpenConsole.exe (19948),      20112
      11296,         esrv.exe (21148),      30408
      11214,         pwsh.exe (14252),      11708
        478,         pwsh.exe (14252),       5636
        665,         esrv.exe (21148),      34232
      57377,         esrv.exe (21148),      17760
        656,         esrv.exe (21148),       8568
       2284,         pwsh.exe (14252),      32284
       5995,         pwsh.exe (14252),      27364
      33339,         esrv.exe (21148),      24800
         80,  OpenConsole.exe (19948),       5048
       1627,         pwsh.exe (14252),      25040
        302,         esrv.exe (21148),      20940
      29386,         esrv.exe (21148),      12700
     491310,         pwsh.exe (14252),       3584
     170970,         esrv.exe (21148),      15536
        100,         esrv.exe (21148),      33300
        545,         pwsh.exe (14252),      31808
        165,         esrv.exe (21148),       8540
       2459,         pwsh.exe (14252),      20776
     320875,         esrv.exe (21148),      11812
       6323,         pwsh.exe (14252),      26480
        385,         esrv.exe (21148),      25004
      32544,         esrv.exe (21148),       2328
      48760,         esrv.exe (21148),      16876
       1013,      svchost.exe (2140),       2928
        180,  M365Copilot.exe (34524),       2600
       1152, ApplicationFrameHost.exe (17368),      14876
       1777, ApplicationFrameHost.exe (17368),       2808
        149, ApplicationFrameHost.exe (17368),      25596
        680,      svchost.exe (33928),      32548
       9867,      svchost.exe (2140),       5352
      13444,  M365Copilot.exe (34524),      15716
         93, msedgewebview2.exe (17068),      12708
       3719, msedgewebview2.exe (17068),       3864
        527, msedgewebview2.exe (14708),      16852
     428175,       ctfmon.exe (16976),      16576
       5683,       ctfmon.exe (16976),       7892
      47461,       ctfmon.exe (16976),       4280
        639, msedgewebview2.exe (12516),       7164
      42437,       ctfmon.exe (16976),      11424
     216620,       ctfmon.exe (16976),      16980
      39521,       ctfmon.exe (16976),      14236
       5228, msedgewebview2.exe (17068),       1772
      45402,       ctfmon.exe (16976),      14956
      41526,       ctfmon.exe (16976),      17336
       5005, msedgewebview2.exe (17068),       4440
       2041, msedgewebview2.exe (17068),      17072
       2050, msedgewebview2.exe (14708),      17052
        240, msedgewebview2.exe (12516),      30232
       3152, msedgewebview2.exe (17068),       3948
     119486, TextInputHost.exe (18016),      18048
       5878, TextInputHost.exe (18016),      18296
       3019, TextInputHost.exe (18016),      27068
       2676, TextInputHost.exe (18016),       6628
      20238, TextInputHost.exe (18016),      18248
      12652, TextInputHost.exe (18016),      25972
       2478, TextInputHost.exe (18016),      13444
        312, QtWebEngineProcess.exe (12152),      16460
      38895, QtWebEngineProcess.exe (16796),      16644
      47945, TextInputHost.exe (18016),      18288
        414, TextInputHost.exe (18016),      18020
       1571, TextInputHost.exe (18016),      18356
        717, TextInputHost.exe (18016),      20288
        610, TextInputHost.exe (18016),      18132
      10476,       ctfmon.exe (16976),      17668
       1527, TextInputHost.exe (18016),      18092
        259, QtWebEngineProcess.exe (12152),      30868
        524, QtWebEngineProcess.exe (16796),      15744
      10502, TextInputHost.exe (18016),      18348
        969, TextInputHost.exe (18016),      28664
        252, TextInputHost.exe (18016),       4316
      55547, QtWebEngineProcess.exe (16796),      17688
        269,      svchost.exe (18956),      13860
        520, SecurityHealthService.exe (14044),      16772
        671,      svchost.exe (18956),      17432
        151, SecurityHealthSystray.exe (14092),      11496
        626, SecurityHealthSystray.exe (14092),      24076
        529,    eguiProxy.exe (14416),      37392
        372, QtWebEngineProcess.exe (16796),      37520
         40,      conhost.exe (19060),       6916
        873, SecurityHealthService.exe (14044),      34132
        223,  ToppingTune.exe (19128),      12380
        123,      conhost.exe (19060),      19516
        463, SecurityHealthService.exe (14044),      27872
        461, SecurityHealthService.exe (14044),       9640
        140,    eguiProxy.exe (14416),       1744
        516,  ToppingTune.exe (19128),       7328
        491,    eguiProxy.exe (14416),      34028
    7798118,  ToppingTune.exe (19128),      19264
      39407,    eguiProxy.exe (14416),      16312
         63,    eguiProxy.exe (14416),       7152
      10681,  ToppingTune.exe (19128),      19132
        275, ubuntu-pro-agent-launcher.exe (6796),      37276
        302, SecurityHealthSystray.exe (14092),      23960
      99761,  ToppingTune.exe (19128),      19212
        210, SecurityHealthService.exe (14044),      30028
        776,     EPSDNMON.EXE (19244),      19248
        120,      svchost.exe (19908),      33488
      29579, TrueImageMonitor.exe (20064),      20300
    1644056, TrueImageMonitor.exe (20064),      20304
     111214, TrueImageMonitor.exe (20064),      20320
        124, MiniFuseControlCenterAgent.exe (20044),      20048
        461,      svchost.exe (19908),      21916
     221074, MiniFuseControlCenterAgent.exe (20044),      20088
        233, TrueImageMonitor.exe (20064),      20448
      14629,      svchost.exe (19844),       2320
     114646, MiniFuseControlCenterAgent.exe (20044),      19800
       2078, TrueImageMonitor.exe (20064),      20068
        269, ubuntu-pro-agent.exe (6220),      19540
        780,      svchost.exe (19844),      19860
        171,      svchost.exe (19844),      19876
     167891, TrueImageMonitor.exe (20064),      20156
        105,      svchost.exe (19844),      19868
        588,      svchost.exe (19844),       5184
       1572, TrueImageMonitor.exe (20064),      20228
        121, ubuntu-pro-agent.exe (6220),      14296
        363,      svchost.exe (19908),      26448
        340,      svchost.exe (19908),      38904
      22521,    grpm-mini.exe (19460),      19748
      22601, TrueImageMonitor.exe (20064),      20456
        711,          vds.exe (19640),       6272
       7895,          vds.exe (19640),      20364
       3100,          vds.exe (19640),      31544
       1978, TrueImageMonitor.exe (20064),      19568
        258, TrueImageMonitor.exe (20064),      19492
     205834, TrueImageMonitor.exe (20064),      20460
      36204, EEventManager.exe (20380),      20392
        478, ToppingUsbAudioCpl.exe (20388),      20400
         98, ToppingUsbAudioCpl.exe (20388),      20420
      21022, TrueImageMonitor.exe (20064),      20316
        824, TrueImageMonitor.exe (20064),      11680
         37,      conhost.exe (19612),      19620
       2465, TrueImageMonitor.exe (20064),      19564
        215, TrueImageMonitor.exe (20064),      38688
      19353, EEventManager.exe (20380),       2212
       1647, TrueImageMonitor.exe (20064),      19464
      27112,    grpm-mini.exe (19460),       4656
       1146,          vds.exe (19640),      12464
      24083,    grpm-mini.exe (19460),      19660
      51282, TrueImageMonitor.exe (20064),      19560
     152314,          vds.exe (19640),      25952
         28,    grpm-mini.exe (19460),      23196
       4462,    grpm-mini.exe (19460),      23572
      31321, EEventManager.exe (20380),       2216
     135738, TrueImageMonitor.exe (20064),      19336
      11454,    grpm-mini.exe (19460),      19668
     170060, TrueImageMonitor.exe (20064),      20324
      24795,    grpm-mini.exe (19460),      19608
       2590, TrueImageMonitor.exe (20064),      20452
    3775719, voicemeeterpro_x64.exe (3336),      19296
     780230, voicemeeterpro_x64.exe (3336),      19096
        540, XMOSUSBDACCpl.exe (2596),       2744
   32558054, voicemeeterpro_x64.exe (3336),      18536
    1339451, voicemeeterpro_x64.exe (3336),      21292
       1077,      MidiSrv.exe (5044),      20136
        109, XMOSUSBDACCpl.exe (2596),       3124
        429, RuntimeBroker.exe (6636),      20912
         80,      svchost.exe (20120),      30660
    1484636, voicemeeterpro_x64.exe (3336),       3492
        154, voicemeeterpro_x64.exe (3336),      19820
        279, RuntimeBroker.exe (6636),       6224
       2098,     explorer.exe (20740),      20744
   12465975,     explorer.exe (20740),      20924
        129, RuntimeBroker.exe (6636),       2124
     417380, voicemeeterpro_x64.exe (3336),      14540
      57453,     explorer.exe (20740),      21120
       7022,     explorer.exe (20740),      21068
       1677,     explorer.exe (20740),      21332
     471459,     explorer.exe (20740),       5108
       5358,     explorer.exe (20740),      21260
     236131,     explorer.exe (20740),      21128
      12105,     explorer.exe (20740),      21176
       1651,     explorer.exe (20740),      21124
     455675,     explorer.exe (20740),      33356
     633176,     explorer.exe (20740),      21228
      65884,     explorer.exe (20740),      22200
       1232,     explorer.exe (20740),      20968
       1491,     explorer.exe (20740),      21080
      22388,     explorer.exe (20740),      11328
      78738,     explorer.exe (20740),       8060
     375410,     explorer.exe (20740),      10032
        809,     explorer.exe (20740),      30256
     149695,     explorer.exe (20740),      26688
     140564,     explorer.exe (20740),      30900
     400489,     explorer.exe (20740),        276
     398057,     explorer.exe (20740),      33920
      70165,     explorer.exe (20740),      26648
     136664,     explorer.exe (20740),       8332
        580,     explorer.exe (20740),      37308
        646,     explorer.exe (20740),      17988
     317993,     explorer.exe (20740),      17936
     269948,     explorer.exe (20740),      38156
      60731,     explorer.exe (20740),      26212
        137,     explorer.exe (20740),      11456
      77330,     explorer.exe (20740),      32112
      68540,     explorer.exe (20740),      30468
       6207, WindowsTerminal.exe (23532),      23536
     160040,     explorer.exe (20740),      13148
     146691,     explorer.exe (20740),      22264
      49938,     explorer.exe (20740),      17956
         81,  OpenConsole.exe (23496),      20720
     170797,     explorer.exe (20740),      22580
         80,  OpenConsole.exe (23496),      12472
       1179, WindowsTerminal.exe (23532),      12868
      48000,     explorer.exe (20740),      37156
       1354, WindowsTerminal.exe (23532),      23032
     131425,     explorer.exe (20740),      35808
     136100,     explorer.exe (20740),      26356
     116719,   DiskInfo64.exe (14436),      11432
     160061,     explorer.exe (20740),      35112
         51,  OpenConsole.exe (23496),      22636
       1806, WindowsTerminal.exe (23532),       8916
       5346,    notepad++.exe (18884),       3480
        301,    notepad++.exe (18884),      26140
      74034,      svchost.exe (22008),      21484
       1534,    notepad++.exe (18884),      30692
     782953,    notepad++.exe (18884),      31884
      12715,      svchost.exe (32836),      32960
       3931,    notepad++.exe (18884),      32744
       8231,      svchost.exe (32836),      32972
       3764,      svchost.exe (32836),      32976
        798,      svchost.exe (32836),      32904
        119,      svchost.exe ( 864),      35680
        481, WindowsTerminal.exe (23532),      14560
       7577,      svchost.exe (32836),      32984
        535, WindowsTerminal.exe (23532),      36148
      17230,      svchost.exe (22008),      27404
         24,      svchost.exe (32836),      32876
       2740,      svchost.exe (32836),      32964
        151,      conhost.exe (22984),      23564
        433,      svchost.exe (22008),      27272
      14530,      svchost.exe (32836),      33008
      17221,      svchost.exe (32836),      33024
      21471,      svchost.exe (32836),      33000
      15569,      svchost.exe (32836),      33020
      93863,         esrv.exe (21148),      27556
        550,      svchost.exe (32916),      26968
       4658,      conhost.exe (21908),      20164
        190,      svchost.exe (32916),      28456
        156,         esrv.exe (21148),      27412
      30980,      conhost.exe (21908),      22432
      14395,      svchost.exe (32836),      33004
     462952,         esrv.exe (21148),      29944
      18613,      svchost.exe (32836),      32996
       1634,         esrv.exe (21148),      27428
        669,      svchost.exe (32916),      26788
        289,      svchost.exe (32916),      19992
       3611,         esrv.exe (21148),      33188
      20534,      svchost.exe (32836),      33012
      12614,      svchost.exe (32836),      33028
      26250,      svchost.exe (32836),      23992
      12368,      svchost.exe (32836),      33016
        404,      svchost.exe (32916),      38816
       1148,      svchost.exe (32916),      14916
        133,      svchost.exe (32916),      28776
         25,         esrv.exe (21148),      27564
       1323,         esrv.exe (21148),      25332
        438,      svchost.exe (32836),      32988
    2910247,      svchost.exe (32836),      32992
     562307, Amazon Music.exe (29632),      34356
     549588, Amazon Music.exe (29632),      18452
        411, Amazon Music.exe (29632),      16996
       9184, Amazon Music.exe (26764),      27696
      40633, Amazon Music.exe (26764),      37076
       1247, Amazon Music.exe (38168),      14116
      96231, Amazon Music.exe (29632),      37716
        496, Amazon Music.exe (29632),      22540
        391, Amazon Music.exe (26764),      31228
    3796470, Amazon Music.exe (29632),      24084
      14477, Amazon Music.exe (26764),      20580
       2767, Amazon Music.exe (38168),      23788
        361, Amazon Music.exe (29632),      23060
      98844, Amazon Music.exe (29632),      11476
        258, Amazon Music.exe (29632),      21596
     574895, Amazon Music.exe (29632),      23304
     164189, Amazon Music.exe (29632),      22164
        470, Amazon Music.exe (26764),       9556
   10609243, Amazon Music.exe (29632),      28528
    8316742, Amazon Music.exe (29632),      11880
    6410401,      firefox.exe (26388),      21832
     338083, Amazon Music.exe (26764),      34004
        141, Amazon Music.exe (26764),       2556
        761, Amazon Music.exe (26764),      30048
     553612, Amazon Music.exe (29632),      27296
       2456, Amazon Music.exe (26764),       5368
    1191622, Amazon Music.exe (29632),       2264
      18793,      firefox.exe (26388),      18436
       3019,      firefox.exe (26388),       5544
      10281,      firefox.exe (26388),      29072
      59320,      firefox.exe (26388),      32800
      61904,      firefox.exe (26388),      27756
      22622,      firefox.exe (26388),      23176
      53555,      firefox.exe (26388),      28536
     434183,      firefox.exe (26388),      24328
     494276,      firefox.exe (26388),      11080
        593,      firefox.exe (26388),      35152
       9452,      firefox.exe (26388),      28948
         99,      firefox.exe (26388),      30212
      22087,      firefox.exe (26388),      20736
       1020,      firefox.exe (26388),      36292
       6527,      firefox.exe (26388),      35556
     119487,      firefox.exe (26388),      18656
      41838,      firefox.exe (26388),       1844
      65809,      firefox.exe (26388),      32636
      12794,      firefox.exe (26388),      38220
       1744,      firefox.exe (26388),      36636
      15058,      firefox.exe (26388),      16756
      25530,      firefox.exe (26388),      28288
       2690,      firefox.exe (26388),      19292
        544,      firefox.exe (26388),      30000
       5999,      firefox.exe (26388),      16276
      48154,      firefox.exe (26388),      24144
    1255503,      firefox.exe (26388),      30608
        212,      firefox.exe (26388),      11464
      61927,      firefox.exe (26388),      25724
     884171,      firefox.exe (26388),      23632
       7244,      firefox.exe (26388),       5604
     396433,      firefox.exe (26388),      31932
     522484,      firefox.exe (26388),      26124
     271282,      firefox.exe (26388),      37844
        148,      firefox.exe (26388),      19508
      78921,      firefox.exe (26388),      36324
       1922,  M365Copilot.exe (34524),      30228
        519, msedgewebview2.exe (19476),      31444
        461, RuntimeBroker.exe (7232),        880
        202,  M365Copilot.exe (34524),      29512
         93, RuntimeBroker.exe (7232),      23836
       1741,  M365Copilot.exe (34524),       3328
        338, RuntimeBroker.exe (7232),      19704
       2545,  M365Copilot.exe (34524),      21164
       1472, msedgewebview2.exe (15276),      14608
        370, msedgewebview2.exe (19476),      30276
        131, msedgewebview2.exe (33336),      14372
        261, msedgewebview2.exe (33336),      10984
       1295, msedgewebview2.exe (19476),      21488
        361, msedgewebview2.exe (15276),      32948
        198, msedgewebview2.exe (15276),      31212
        987, msedgewebview2.exe (15276),       3736
        109, msedgewebview2.exe (34896),      17900
        918,    UpdateHub.exe (3204),      21196
         93, msedgewebview2.exe (35052),      36396
       1538,      svchost.exe (13736),      29724
       1066,      svchost.exe (13736),      35008
         62,      svchost.exe (31764),      32616
        122, WindowsPackageManagerServer.exe (19288),      22788
        157, WindowsPackageManagerServer.exe (19288),       6728
       2471,      svchost.exe (13736),       5560
       2153,      svchost.exe (13736),      13816
       1182, WindowsPackageManagerServer.exe (19288),       2660
      37647,    UpdateHub.exe (3204),      32448
      31029,    UpdateHub.exe (3204),      25884
      40888,    UpdateHub.exe (3204),      17240
        653,    UpdateHub.exe (3204),      34836
        984,    UpdateHub.exe (5408),      25384
        555,    UpdateHub.exe (3204),      14500
      14344,    UpdateHub.exe (5408),      36492
       1803,    UpdateHub.exe (5408),      37140
        368,    UpdateHub.exe (5408),      36372
     763547,    UpdateHub.exe (5408),      37480
        850,    UpdateHub.exe (36284),      17912
       2993,    UpdateHub.exe (37448),      34824
      11641,    UpdateHub.exe (36284),      15580
        487,       msedge.exe (36080),      23088
        628,    UpdateHub.exe (36284),      17480
        864,    UpdateHub.exe (5408),      10180
        341,       msedge.exe (2640),      37612
       1147,    UpdateHub.exe (37448),      34300
        410, Amazon Music Helper.exe (17828),      25020
         48,       msedge.exe (4224),        832
       1375,       msedge.exe (4224),      34596
      74794,       msedge.exe (4224),      37636
       1291,       msedge.exe (4224),      33700
       1705,       msedge.exe (4224),      30820
      12126,       msedge.exe (4224),      35960
       5084,       msedge.exe (4224),      14892
       1209,       msedge.exe (4224),      38484
        773,       msedge.exe (2640),      22308
        354,       msedge.exe (2640),      10456
       2873,       msedge.exe (2640),       6708
        872,       msedge.exe (2640),       2852
      21469,       msedge.exe (2640),      38336
        140,       msedge.exe (30800),      34992
       9902,       msedge.exe (4224),      31528
       2123,       msedge.exe (30800),      35452
        367,       msedge.exe (30800),      23164
        518,       msedge.exe (4224),      13740
       1421,       msedge.exe (4224),      38208
        845,       msedge.exe (36080),      19160
       1412,       msedge.exe (36080),       1624
      10024,       msedge.exe (2640),      19124
       1280,       msedge.exe (36080),      31536
        600,       msedge.exe (2640),      22492
         31,       msedge.exe (4224),      38656
       3693,       msedge.exe (4224),       5280
        963,       msedge.exe (36080),      28996
       4227,       msedge.exe (4224),      20624
        225,      NeeView.exe (38288),      15724
        113,      svchost.exe (18684),      28604
        306,      NeeView.exe (38288),       2940
        746,      NeeView.exe (38288),      25336
       4553,      NeeView.exe (38288),       3824
    1103695,      NeeView.exe (38288),      34256
     356470, Amazon Music.exe (36532),      24100
      14026, Amazon Music.exe (36532),      24768
        335,       msedge.exe (36080),      23696
      15134, Amazon Music.exe (36532),      26884
        422,       msedge.exe (36080),      36692
       1091,       msedge.exe (21388),      18068
        205,       msedge.exe (21388),      36612
        186,      svchost.exe (38576),      27652
       1847,    taskhostw.exe (21240),      33248
       1731,       msedge.exe (21388),      38200
    7640756,      NeeView.exe (38288),       3860
       1376,    taskhostw.exe (21240),      14400
        248,    taskhostw.exe (21240),       3784
        966,      NeeView.exe (38288),      30364
       1778, Amazon Music.exe (36532),      28584
     661244, Amazon Music.exe (36532),      27136
         26, Amazon Music.exe (36532),      28168
         19, Amazon Music.exe (36532),      25008
       2775, Amazon Music.exe (36532),      24384
         35, Amazon Music.exe (36532),      27264
        544, Amazon Music.exe (36532),      13644
         38, Amazon Music.exe (36532),      26520
       1866, Amazon Music.exe (36532),      31788
     220316, Amazon Music.exe (36532),      29676
       4745, Amazon Music.exe (36532),      24980
     484156, Amazon Music.exe (36532),      30216
     101430, Amazon Music.exe (36532),       2304
       1382, Amazon Music.exe (36532),      31656
         15, Amazon Music.exe (36532),      25420
      12152, Amazon Music.exe (36532),      36216
     101546, Amazon Music.exe (36532),      24808
         36, Amazon Music.exe (36532),      35812
      46510, Amazon Music.exe (36532),      30176
         29, Amazon Music.exe (36532),      23828
      14237, Amazon Music.exe (36532),      30064
         19, Amazon Music.exe (36532),      37620
         39, Amazon Music.exe (36532),       7908
   20287332, Amazon Music.exe (36532),      13136
         97, Amazon Music.exe (36532),      29336
         63, Amazon Music.exe (36532),       5336
       3133, Amazon Music.exe (36532),      25128
      66157, Amazon Music.exe (36532),      37792
         32, Amazon Music.exe (36532),       3648
     119550, Amazon Music.exe (36532),      28692
         28, Amazon Music.exe (36532),      36136
      84390, Amazon Music.exe (36532),       2924
         45, Amazon Music.exe (36532),      26240
       2511, Amazon Music.exe (36532),      24032
    3749628, Amazon Music.exe (38168),      24060
       1784, Amazon Music.exe (38168),       5136
       2076, Amazon Music.exe (36532),      27188
        669, Amazon Music.exe (36532),      31284
        340, Amazon Music.exe (38168),      13496
        222, Amazon Music.exe (36532),      13504
    6528312, Amazon Music.exe (38168),      38472
     724872, Amazon Music.exe (38168),       8640
    2859069, Amazon Music.exe (38168),      26496
       1047, Amazon Music.exe (36532),      31632
        164, Amazon Music.exe (3804),      13960
     807067, Amazon Music.exe (36532),      35040
    5860324, Amazon Music.exe (38168),      29680
        299, Amazon Music.exe (38168),       3776
        378, Amazon Music.exe (38168),      16936
        205, Amazon Music.exe (38168),      11900
       1847,      firefox.exe (38108),      27852
        392,      firefox.exe (38108),      27012
        442,      firefox.exe (38108),      33096
      10828,      firefox.exe (38108),      33504
        324,      firefox.exe (38108),      14048
     308002,      firefox.exe (38108),      25148
       5679,      firefox.exe (38108),      28720
       3217,      firefox.exe (26388),      17420
     459240,      firefox.exe (38108),      25788
        917,      firefox.exe (38108),      31196
     773250,      firefox.exe (38108),      34420
         76,      firefox.exe (38108),      26600
     818314,      firefox.exe (38108),      24640
        306,      firefox.exe (26388),      22840
        172,      firefox.exe (38108),      38896
        550,      firefox.exe (26388),      22576
       4123,      firefox.exe (38108),      33764
     228558,      firefox.exe (38108),      22100
      45626,      firefox.exe (26388),      24924
       2340,      firefox.exe (26388),      18972
       9143,      firefox.exe (38108),      30032
       8757,      firefox.exe (38108),      25240
        280,      firefox.exe (38108),      15400
        244,      firefox.exe (38108),      27064
        148,      firefox.exe (38108),      26516
     184495,      firefox.exe (38108),      11676
        197,      firefox.exe (38108),      31804
        546,      firefox.exe (26388),      16208
     189512,      firefox.exe (38108),       5520
     170303,      firefox.exe (38108),      28580
      10422,      firefox.exe (38108),      17700
       7888,      firefox.exe (38108),      32612
      31231,      firefox.exe (38108),      25868
        915,      firefox.exe (18496),      36000
      60251,      firefox.exe (29812),      38020
      48243,      firefox.exe (29812),      15872
        536,      firefox.exe (23076),      36340
       1799,      firefox.exe (18496),      24548
        267,      firefox.exe (23076),      30424
        916,      firefox.exe (18496),      28784
        249,      firefox.exe (18496),      31080
        741,      firefox.exe (18496),      19184
        198,      firefox.exe (18496),       6088
    6383813,      firefox.exe (16000),      23908
         79,      firefox.exe (29812),      18648
       6906,      firefox.exe (16000),      27764
        332,      firefox.exe (23076),      35268
     326542,      firefox.exe (16000),      14828
        290,      firefox.exe (16000),      19712
         26,      firefox.exe (29812),      22556
      38084,      firefox.exe (29812),      35344
        148,      firefox.exe (38108),      22828
        491,      firefox.exe (29812),       1712
     817353,      firefox.exe (18496),      37972
        206,      firefox.exe (20828),      18804
       5652, BrowserPrivacyAndSecurity.exe (30996),       7308
        698,      firefox.exe (31576),      15296
        453,      firefox.exe (31576),      23100
     104887,      firefox.exe (22248),      23260
      53086,      firefox.exe (16000),      37128
        138, RuntimeBroker.exe (12460),      38340
      10007,      firefox.exe (20828),      34796
       3606,      firefox.exe (16000),      28496
     410415,      firefox.exe (20828),      28108
       7303,      firefox.exe (20828),      34752
      21086,      firefox.exe (20828),      22992
       6329,      firefox.exe (20828),       2536
        113,      firefox.exe (20828),      16256
        588,      firefox.exe (31576),      34160
      69004,      firefox.exe (22248),      32880
      21173,      firefox.exe (20828),      37176
      14893,      firefox.exe (20828),      11840
       1711,      firefox.exe (20828),      33220
        259,      firefox.exe (20828),      33976
      59172,      firefox.exe (16000),      33744
       4001,      firefox.exe (20828),      33532
       7944,      firefox.exe (20828),      35540
       8008,      firefox.exe (20828),      26808
       8661,      firefox.exe (20828),      26224
      12636,      firefox.exe (16000),       6852
        103,      firefox.exe (16000),      30472
       5170,      firefox.exe (16000),      27384
       2801,      firefox.exe (20828),      37884
      32575,      firefox.exe (20828),      29684
       1060,      firefox.exe (20828),       5968
        112,      firefox.exe (20828),      30572
       8097,      firefox.exe (16000),      29304
         77,      conhost.exe (28432),      21520
       2903,      firefox.exe (20828),      22300
     857422,      firefox.exe (16000),      27976
      43337,      firefox.exe (20828),      26308
      72110,      firefox.exe (20828),      29908
      27067,      firefox.exe (16000),      26368
       2188, RuntimeBroker.exe (12460),      38800
       2422,      firefox.exe (20828),      29760
      21226,      firefox.exe (20828),      29644
      32916,      firefox.exe (20828),      26156
       5081,      firefox.exe (16000),      30036
     127301,      firefox.exe (16000),      21408
        816,      firefox.exe (18028),      18572
       9925,      firefox.exe (15248),      24388
       1597,      firefox.exe (18028),      25500
     759075,      firefox.exe (18028),      18848
      11509,      firefox.exe (18028),      34216
      34244,      firefox.exe (15248),      30596
        734,      firefox.exe (15248),      29704
       2077,      firefox.exe (18028),      32692
        600,      firefox.exe (15248),      23040
       3366,      firefox.exe (18028),      26728
      40066,      firefox.exe (22248),      35504
      85885,      firefox.exe (15248),      22764
      32369,      firefox.exe (15248),      11756
        437,      firefox.exe (22248),      22740
     118753,      firefox.exe (18028),      26000
        818,      firefox.exe (18028),      21828
       5516,      firefox.exe (18028),      19428
      10308,      firefox.exe (18028),      27424
       9831,      firefox.exe (22248),      28904
        328,      firefox.exe (15248),      36948
       1254,      firefox.exe (18028),      28488
      26861,      firefox.exe (18028),      24324
      14597,      firefox.exe (3000),      16044
      57547,      firefox.exe (22412),      15624
      12504,      firefox.exe (18028),      29528
        397,      firefox.exe (18028),      26372
     404147,      firefox.exe (3000),       1460
       8146,      firefox.exe (3000),      35408
        444,      firefox.exe (3000),      30416
      40147,      firefox.exe (3000),      20216
       3811,      firefox.exe (22412),       6352
      37012,      firefox.exe (18028),      15760
      71859,      firefox.exe (3000),       8088
      20898,      firefox.exe (3000),      30208
      38144,      firefox.exe (22412),      20104
       5968,      firefox.exe (22412),      28120
       2777,      firefox.exe (22412),       2348
         76,      firefox.exe (22412),      25088
      10071,      firefox.exe (3000),      29136
      19865,      firefox.exe (3000),      28032
        509,      firefox.exe (3000),      29180
      14858,      firefox.exe (18028),      38660
      51048,      firefox.exe (22412),      15824
         34,      firefox.exe (18028),      27392
      19743,      firefox.exe (18028),      21604
     423181,      firefox.exe (22412),      15636
      30829,      firefox.exe (22412),       8804
      17087,      firefox.exe (18028),      23116
      16459,      firefox.exe (18028),      20840
      13619,      firefox.exe (18028),      18380
        416,      firefox.exe (3000),      36688
       4013,      firefox.exe (3000),      14972
        847,      firefox.exe (3000),       7400
      33838,      firefox.exe (3000),      24336
         45,      firefox.exe (3000),      31812
      40788,      firefox.exe (3000),       3232
       1341,      firefox.exe (22412),      22396
      17950,      firefox.exe (3000),       6056
       9977,      firefox.exe (22412),       1464
      35339,      firefox.exe (18028),      19380
         86,      firefox.exe (3000),      28144
      48312,      firefox.exe (18028),      38028
         53,      firefox.exe (3000),      11764
      17540,      firefox.exe (3000),      33844
        195,      firefox.exe (3000),      25696
      21915,      firefox.exe (3000),      16752
      19379,      firefox.exe (3000),      23944
    2159811,      firefox.exe (29152),      13448
       1906,      firefox.exe (29152),       1332
       3918,      firefox.exe (29152),      18672
      17807,      firefox.exe (29152),      24020
       7149,      firefox.exe (29152),      35384
       1960,      firefox.exe (22412),      37428
       9584,      firefox.exe (29152),      34012
      29518,      firefox.exe (3240),      38076
         77,      firefox.exe (3240),      37624
       9637,      firefox.exe (29152),      27156
      14342,      firefox.exe (29152),      24352
     243146,      firefox.exe (29152),      23600
       6657,      firefox.exe (29152),      26732
       7159,      firefox.exe (29152),       7024
       6509,      firefox.exe (29152),      38364
